NR_SECAO;NM_LOCAL_VOTACAO
126;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
127;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
128;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
129;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
131;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
133;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
134;PRÉDIO ESCOLAR PROFA. ADJOVITA MARQUES
135;PRÉDIO ESCOLAR PROFA. ADJOVITA MARQUES
136;PRÉDIO ESCOLAR PROFA. ADJOVITA MARQUES
137;MERCADO MUNICIPAL ALEXANDRE A. PEIXOTO
138;MERCADO MUNICIPAL ALEXANDRE A. PEIXOTO
139;PRÉDIO ESCOLAR ANTÔNIO REBOUÇAS
140;PRÉDIO ESCOLAR ANTÔNIO REBOUÇAS
141;PRÉDIO ESCOLAR ANTÔNIO REBOUÇAS
142;PRÉDIO ESCOLAR ANTÔNIO REBOUÇAS
143;PRÉDIO ESCOLAR ANTÔNIO REBOUÇAS
144;PRÉDIO ESCOLAR ANTÔNIO REBOUÇAS
145;COLÉGIO ESTADUAL GERHARD MEYER SUERDIECK
146;COLÉGIO ESTADUAL GERHARD MEYER SUERDIECK
148;COLÉGIO ESTADUAL GERHARD MEYER SUERDIECK
149;COLÉGIO ESTADUAL GERHARD MEYER SUERDIECK
150;COLÉGIO ESTADUAL GERHARD MEYER SUERDIECK
151;COLÉGIO PLINIO PEREIRA
152;COLÉGIO PLINIO PEREIRA
154;COLÉGIO PLINIO PEREIRA
155;COLÉGIO PLINIO PEREIRA
156;COLÉGIO PLINIO PEREIRA
158;PRÉDIO ESCOLAR HILDÉRICO PINHEIRO DE OLIVEIRA
159;PRÉDIO ESCOLAR HILDÉRICO PINHEIRO DE OLIVEIRA
160;PRÉDIO ESCOLAR HILDÉRICO PINHEIRO DE OLIVEIRA
161;PRÉDIO ESCOLAR HILDÉRICO PINHEIRO DE OLIVEIRA
162;COLÉGIO POLIVALENTE DE MARAGOGIPE
163;COLÉGIO POLIVALENTE DE MARAGOGIPE
164;COLÉGIO POLIVALENTE DE MARAGOGIPE
165;COLÉGIO POLIVALENTE DE MARAGOGIPE
166;COLÉGIO POLIVALENTE DE MARAGOGIPE
167;COLÉGIO POLIVALENTE DE MARAGOGIPE
168;COLÉGIO POLIVALENTE DE MARAGOGIPE
169;COLÉGIO POLIVALENTE DE MARAGOGIPE
170;COLÉGIO POLIVALENTE DE MARAGOGIPE
171;COLÉGIO POLIVALENTE DE MARAGOGIPE
174;COLÉGIO CATARINA PARAGUAÇU
175;COLÉGIO CATARINA PARAGUAÇU
176;COLÉGIO CATARINA PARAGUAÇU
177;COLÉGIO CATARINA PARAGUAÇU
179;ESCOLA ODILARDO U. RODRIGUES
180;ESCOLA ODILARDO U. RODRIGUES
182;ESCOLA ODILARDO U. RODRIGUES
183;ESCOLA ODILARDO U. RODRIGUES
184;PRÉDIO MUNICIPAL ANTÔNIO OTÍLIO DE ANDRADE
185;PRÉDIO MUNICIPAL ANTÔNIO OTÍLIO DE ANDRADE
186;PRÉDIO MUNICIPAL ANTÔNIO OTÍLIO DE ANDRADE
187;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
190;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
191;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
192;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
193;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
195;ESCOLA PE. JULIAN EDWARD JOSEF CLAES
196;ESCOLA PE. JULIAN EDWARD JOSEF CLAES
197;ESCOLA PE. JULIAN EDWARD JOSEF CLAES
198;ESCOLA PE. JULIAN EDWARD JOSEF CLAES
199;ESCOLA PE. JULIAN EDWARD JOSEF CLAES
200;ESCOLA PE. JULIAN EDWARD JOSEF CLAES
204;PRÉDIO MUNICIPAL DESEMBARGADOR OSCAR DANTAS
205;PRÉDIO MUNICIPAL DESEMBARGADOR OSCAR DANTAS
206;ESCOLA MUNICIPAL MÁRIO GORDILHO PEDREIRA
207;ESCOLA MUNICIPAL MÁRIO GORDILHO PEDREIRA
208;ESCOLA MUNICIPAL MÁRIO GORDILHO PEDREIRA
210;ESCOLA ESTADUAL KLEBER PACHECO
211;ESCOLA ESTADUAL KLEBER PACHECO
212;ESCOLA ESTADUAL KLEBER PACHECO
213;ESCOLA ESTADUAL KLEBER PACHECO
214;ESCOLA ESTADUAL KLEBER PACHECO
215;ESCOLA ESTADUAL KLEBER PACHECO
216;PRÉDIO MUNICIPAL CLERALDO ANDRADE
217;PRÉDIO MUNICIPAL CLERALDO ANDRADE
218;PRÉDIO MUNICIPAL CLERALDO ANDRADE
